imdbId,Genre
51570.0,"['Horror', 'Sci-Fi']"
1515725.0,"['Short', 'Adventure', 'Fantasy']"
1937269.0,"['Comedy', 'Romance']"
36395.0,"['Drama', 'Romance']"
119576.0,"['Drama', 'Romance']"
33366.0,['Western']
2636522.0,['Documentary']
2187884.0,"['Drama', 'Fantasy', 'Horror']"
59205.0,"['Horror', 'Sci-Fi']"
1444307.0,['Documentary']
255198.0,"['Action', 'Horror', 'Sci-Fi']"
70122.0,"['Action', 'Adventure', 'Family']"
1468381.0,['Horror']
233277.0,"['Adventure', 'Family', 'Fantasy']"
47966.0,"['Fantasy', 'Horror']"
46109.0,"['Drama', 'Romance']"
117089.0,"['Action', 'Adventure', 'Family']"
101483.0,"['Comedy', 'Horror']"
1663625.0,"['Comedy', 'Horror']"
92676.0,"['Horror', 'Mystery']"
1825157.0,"['Comedy', 'Drama', 'Thriller']"
109916.0,"['Action', 'Adventure', 'Fantasy']"
1646212.0,"['Action', 'Drama', 'Thriller']"
2445556.0,"['Comedy', 'Romance']"
2024544.0,"['Biography', 'Drama', 'History']"
2383616.0,['Drama']
1727381.0,['Drama']
2286990.0,"['Comedy', 'Romance']"
2187115.0,['Drama']
2544182.0,"['Crime', 'Drama']"
1311071.0,"['Biography', 'Drama', 'Romance']"
157894.0,"['Documentary', 'Crime']"
412308.0,"['Comedy', 'Drama', 'Thriller']"
1094627.0,"['Drama', 'War']"
1890383.0,['Documentary']
1753773.0,['Drama']
1806971.0,['Drama']
133202.0,"['Romance', 'Drama']"
405461.0,"['Documentary', 'History', 'Sport']"
2343617.0,"['Drama', 'Romance']"
1527725.0,['Documentary']
1180311.0,"['Documentary', 'Drama']"
1176725.0,['Comedy']
2170301.0,['Horror']
1891845.0,"['Animation', 'Drama', 'Fantasy']"
65776.0,"['Adventure', 'Sci-Fi']"
56648.0,"['Horror', 'Sci-Fi']"
2357788.0,"['Documentary', 'Romance']"
283090.0,"['Drama', 'Thriller', 'Comedy']"
101296.0,"['Comedy', 'Horror', 'Sci-Fi']"
419967.0,['Drama']
2014351.0,['Documentary']
2017038.0,"['Action', 'Adventure', 'Drama']"
37989.0,"['Mystery', 'Horror']"
133104.0,"['Fantasy', 'Sci-Fi']"
189764.0,"['Adventure', 'Fantasy', 'Sci-Fi']"
1930546.0,['Drama']
196632.0,['Drama']
1319722.0,"['Comedy', 'Drama', 'Romance']"
60135.0,"['Adventure', 'Crime', 'Thriller']"
88765.0,['Comedy']
112563.0,['Drama']
101502.0,"['Comedy', 'Horror', 'Sci-Fi']"
109323.0,"['Crime', 'Drama']"
1611990.0,['Documentary']
2075352.0,"['Documentary', 'Biography', 'History']"
197273.0,"['Animation', 'Adventure', 'Comedy']"
1731141.0,"['Action', 'Sci-Fi']"
56219.0,"['Crime', 'Horror', 'Mystery']"
106479.0,['Thriller']
2616880.0,"['Animation', 'Short', 'Family']"
1670627.0,"['Comedy', 'Romance']"
3040528.0,['Documentary']
2446040.0,"['Animation', 'Short', 'Adventure']"
79800.0,"['Crime', 'Drama']"
26373.0,"['Comedy', 'Musical']"
39032.0,['Musical']
1709143.0,"['Horror', 'Sci-Fi', 'Thriller']"
2145637.0,"['Comedy', 'Horror']"
83900.0,"['Crime', 'Drama']"
87286.0,['Drama']
2304583.0,"['Documentary', 'Drama', 'History']"
2691722.0,"['Drama', 'Thriller']"
169364.0,"['Drama', 'Comedy']"
825244.0,"['Comedy', 'Drama']"
3063516.0,['Comedy']
1017456.0,"['Action', 'Crime', 'Drama']"
938305.0,"['Comedy', 'Crime', 'Thriller']"
2188750.0,['Documentary']
1981115.0,"['Action', 'Adventure', 'Fantasy']"
2060305.0,['Documentary']
76109.0,"['Action', 'Comedy', 'Crime']"
65737.0,"['Crime', 'Mystery', 'Drama']"
2083695.0,['Documentary']
1029167.0,"['Action', 'Crime', 'Horror']"
830535.0,['Drama']
366526.0,"['Action', 'Adventure', 'Fantasy']"
1675198.0,['Documentary']
790636.0,"['Biography', 'Drama']"
404978.0,"['Comedy', 'Crime']"
2510620.0,['Documentary']
2290840.0,"['Drama', 'History']"
3004634.0,['Comedy']
1377796.0,['Documentary']
1647292.0,['Documentary']
1686768.0,"['Drama', 'Sport']"
1571565.0,['Action']
1568323.0,"['Action', 'Crime', 'Thriller']"
1381418.0,"['Action', 'Comedy', 'Crime']"
2424418.0,['Comedy']
2304426.0,['Drama']
1275590.0,['Comedy']
1937419.0,"['Documentary', 'Music']"
99436.0,"['Drama', 'Romance']"
1733105.0,['Drama']
2852400.0,['Drama']
2263058.0,['Documentary']
116975.0,"['Drama', 'History', 'War']"
110796.0,['Thriller']
1854551.0,['Documentary']
14702.0,"['Drama', 'History', 'Romance']"
47400.0,"['Musical', 'Western']"
826099.0,"['Action', 'Crime', 'Drama']"
1894476.0,"['Drama', 'Romance', 'Thriller']"
1698648.0,['Comedy']
2094018.0,"['Drama', 'Thriller']"
1673376.0,"['Documentary', 'Adventure']"
2299842.0,['Drama']
2369331.0,['Documentary']
1835955.0,"['Drama', 'Sci-Fi', 'Thriller']"
774118.0,['Documentary']
1468387.0,"['Drama', 'Family', 'Fantasy']"
2836450.0,['Comedy']
2302529.0,['Comedy']
377029.0,['Documentary']
1726888.0,['Drama']
1576421.0,['Comedy']
1666305.0,"['Documentary', 'Biography']"
42883.0,"['Comedy', 'Romance']"
1836808.0,"['Drama', 'Romance']"
2204371.0,['Documentary']
2093944.0,"['Horror', 'Mystery', 'Thriller']"
1621039.0,"['Animation', 'Adventure', 'Comedy']"
314111.0,"['Action', 'Family', 'Sci-Fi']"
64470.0,"['Action', 'Adventure', 'Sci-Fi']"
98965.0,"['Action', 'Adventure', 'Comedy']"
1456060.0,"['Action', 'Crime', 'Drama']"
140613.0,"['Biography', 'Drama', 'History']"
421696.0,['Documentary']
44402.0,"['Comedy', 'Musical']"
1678040.0,"['Comedy', 'Romance']"
109498.0,"['Drama', 'Thriller']"
101509.0,"['Action', 'Drama']"
379708.0,"['Comedy', 'Family']"
57924.0,"['Horror', 'Sci-Fi', 'Thriller']"
49358.0,['Fantasy']
53240.0,"['Adventure', 'Fantasy']"
387596.0,"['Action', 'Drama']"
420917.0,['Documentary']
785012.0,"['Drama', 'Romance', 'War']"
265104.0,"['Action', 'Adventure', 'Horror']"
1470021.0,"['Adventure', 'Drama']"
2167791.0,['Drama']
1204975.0,['Comedy']
2492916.0,"['Documentary', 'Biography', 'History']"
2262456.0,"['Drama', 'History']"
2765340.0,['Drama']
50128.0,['Drama']
2403029.0,['Comedy']
75409.0,"['Biography', 'Drama']"
290014.0,['Action']
51369.0,"['Action', 'Western']"
839851.0,['Documentary']
1845283.0,"['Drama', 'Mystery']"
72228.0,"['Action', 'Comedy', 'Crime']"
1727358.0,"['Horror', 'Thriller']"
1757769.0,"['Fantasy', 'Horror', 'Mystery']"
85867.0,['Thriller']
75436.0,['Comedy']
139060.0,"['Adventure', 'Family', 'Fantasy']"
112594.0,"['Comedy', 'Horror', 'Thriller']"
191019.0,"['Comedy', 'Horror']"
816362.0,['Documentary']
437489.0,"['Documentary', 'Comedy', 'Drama']"
71974.0,"['Crime', 'Drama', 'Romance']"
347330.0,"['Drama', 'Thriller', 'Action']"
452011.0,"['Drama', 'History']"
1413493.0,"['Documentary', 'Biography', 'Romance']"
2402179.0,['Documentary']
1796406.0,"['Drama', 'Romance', 'Thriller']"
2386327.0,"['Documentary', 'Crime', 'Mystery']"
1853548.0,"['Comedy', 'Drama', 'Romance']"
479879.0,['Documentary']
92750.0,['Horror']
2315628.0,['Drama']
2431286.0,"['Biography', 'Drama']"
816442.0,"['Drama', 'War']"
2083355.0,"['Comedy', 'Drama']"
1085382.0,"['Action', 'Adventure', 'Crime']"
2718492.0,['Drama']
2256749.0,['Comedy']
278067.0,"['Drama', 'Fantasy', 'Horror']"
3277552.0,"['Short', 'Drama']"
15493.0,['Drama']
1485763.0,"['Animation', 'Action', 'Adventure']"
2375379.0,"['Animation', 'Action', 'Adventure']"
1604070.0,"['Action', 'Adventure', 'Thriller']"
50112.0,"['Drama', 'Family', 'Romance']"
99260.0,['Action']
1951264.0,"['Action', 'Adventure', 'Mystery']"
1170358.0,"['Adventure', 'Fantasy']"
1335975.0,"['Action', 'Adventure', 'Drama']"
69228.0,"['Drama', 'History']"
2332514.0,['Drama']
46264.0,"['Adventure', 'Fantasy']"
1359553.0,"['Biography', 'Crime', 'Drama']"
1092058.0,['Documentary']
108956.0,"['Drama', 'History', 'War']"
1905040.0,"['Horror', 'Mystery', 'Sci-Fi']"
71679.0,"['Animation', 'Comedy', 'Family']"
1344355.0,"['Action', 'Crime', 'Drama']"
1805516.0,['Documentary']
53651.0,"['Romance', 'Sci-Fi']"
54881.0,"['Adventure', 'Fantasy', 'Sci-Fi']"
35771.0,['Comedy']
158591.0,"['Animation', 'Action', 'Comedy']"
62979.0,['Drama']
2387559.0,"['Comedy', 'Drama']"
1196948.0,"['Comedy', 'Drama', 'Romance']"
99089.0,"['Comedy', 'Drama']"
974977.0,"['Comedy', 'Horror']"
1029231.0,"['Action', 'Adventure', 'Romance']"
70479.0,['Comedy']
229367.0,"['Fantasy', 'Short']"
2518924.0,"['Documentary', 'Crime', 'News']"
34504.0,"['Music', 'Western']"
40155.0,"['Crime', 'Drama', 'Film-Noir']"
2415464.0,['Horror']
1605765.0,"['Comedy', 'Drama', 'Romance']"
2147048.0,"['Comedy', 'Drama', 'Romance']"
2314886.0,"['Action', 'Thriller']"
198913.0,"['Horror', 'Sci-Fi']"
111159.0,['Horror']
109449.0,['Horror']
116717.0,['Comedy']
75990.0,"['Horror', 'Mystery', 'Sci-Fi']"
284334.0,['Drama']
69530.0,"['Sci-Fi', 'Thriller']"
1396226.0,"['Drama', 'Romance', 'War']"
808435.0,['Drama']
2779318.0,"['Adventure', 'Drama', 'Family']"
51015.0,['Drama']
1386683.0,"['Comedy', 'Crime', 'Drama']"
1743724.0,"['Drama', 'Horror', 'Romance']"
99280.0,['Comedy']
109494.0,['Action']
88963.0,"['Adventure', 'Comedy']"
3021058.0,['Documentary']
1592292.0,"['Comedy', 'Thriller']"
1789810.0,"['Documentary', 'Biography']"
203425.0,"['Horror', 'Thriller']"
40577.0,['Comedy']
2294629.0,"['Animation', 'Adventure', 'Comedy']"
164882.0,"['Action', 'Drama']"
808265.0,"['Fantasy', 'Horror', 'Thriller']"
82272.0,['Horror']
74412.0,"['Action', 'Crime', 'Drama']"
263238.0,['Documentary']
99259.0,"['Mystery', 'Thriller']"
2853614.0,['Comedy']
89185.0,['Sci-Fi']
2168854.0,['Drama']
58933.0,['Drama']
1129441.0,"['Comedy', 'Horror', 'Thriller']"
2106675.0,"['Comedy', 'Horror']"
62310.0,['Drama']
1839522.0,['Drama']
1838603.0,"['Comedy', 'Drama', 'Romance']"
113637.0,"['Biography', 'Drama', 'Music']"
2429292.0,"['Drama', 'Music', 'Romance']"
1703049.0,"['Animation', 'Action', 'Sci-Fi']"
2042568.0,"['Drama', 'Music']"
1426374.0,"['Drama', 'Music']"
993846.0,"['Biography', 'Comedy', 'Crime']"
2312718.0,"['Action', 'Crime', 'Drama']"
89338.0,"['Adventure', 'Horror', 'Thriller']"
112763.0,"['Action', 'Sci-Fi']"
76765.0,"['Drama', 'Thriller']"
84643.0,['Drama']
49745.0,['Western']
1885171.0,"['Documentary', 'History']"
2086799.0,['Drama']
2304771.0,"['Biography', 'Drama', 'History']"
1322269.0,['Drama']
59080.0,"['Horror', 'Sci-Fi']"
56714.0,"['Action', 'Adventure', 'Drama']"
200309.0,"['Action', 'Adventure']"
1833888.0,"['Comedy', 'Drama', 'Family']"
2786278.0,"['Drama', 'Musical', 'Romance']"
2976920.0,"['Biography', 'Drama', 'Romance']"
2405182.0,['Drama']
499456.0,['Horror']
1510686.0,"['Crime', 'Thriller']"
2231554.0,['Horror']
860907.0,"['Animation', 'Action', 'Drama']"
1641624.0,"['Comedy', 'Drama']"
2486630.0,"['Horror', 'Thriller']"
2224004.0,"['Thriller', 'Western']"
1462901.0,"['Comedy', 'Drama']"
120381.0,"['Adventure', 'Drama', 'Family']"
3089388.0,"['Documentary', 'History']"
2430104.0,"['Documentary', 'Biography', 'Drama']"
1261900.0,['Documentary']
1536440.0,"['Comedy', 'Drama', 'Romance']"
60446.0,"['Action', 'Adventure', 'Fantasy']"
1015999.0,"['Comedy', 'Family']"
1800241.0,"['Crime', 'Drama']"
359950.0,"['Adventure', 'Comedy', 'Drama']"
1798709.0,"['Drama', 'Romance', 'Sci-Fi']"
57503.0,"['Action', 'Drama']"
57715.0,"['Drama', 'Adventure', 'Action']"
1381512.0,"['Action', 'Comedy', 'Sci-Fi']"
69483.0,"['Comedy', 'Drama']"
64036.0,"['Comedy', 'Drama', 'Romance']"
1017428.0,['Drama']
877351.0,['Documentary']
1629747.0,"['Drama', 'History', 'Romance']"
2752200.0,"['Drama', 'Romance']"
89488.0,"['Animation', 'Adventure', 'Family']"
2177509.0,"['Comedy', 'Drama']"
72030.0,['Drama']
52242.0,"['Crime', 'Drama']"
164982.0,"['Drama', 'Adventure', 'Action']"
2421662.0,['Drama']
2359427.0,"['Documentary', 'Biography', 'Sport']"
2201221.0,"['Comedy', 'Drama']"
1730311.0,"['Comedy', 'Drama', 'Music']"
188504.0,"['Drama', 'Fantasy']"
2071550.0,"['Horror', 'Mystery', 'Thriller']"
94962.0,['Horror']
33056.0,"['Adventure', 'Drama', 'War']"
2704212.0,"['Documentary', 'Biography', 'Sport']"
254334.0,"['Thriller', 'Drama', 'Action']"
215135.0,"['Action', 'Horror', 'Thriller']"
54230.0,"['Comedy', 'Drama', 'Romance']"
3385404.0,['Documentary']
340380.0,"['Drama', 'Romance']"
1785612.0,"['Documentary', 'Biography', 'Music']"
122037.0,['Horror']
1285482.0,"['Comedy', 'Drama', 'Horror']"
118942.0,"['Action', 'Drama', 'Thriller']"
88334.0,"['Animation', 'Adventure', 'Comedy']"
489085.0,['Comedy']
1331115.0,"['Documentary', 'Music']"
1091191.0,"['Action', 'Biography', 'Drama']"
112668.0,"['Animation', 'Drama', 'Fantasy']"
406649.0,"['Drama', 'Fantasy', 'Musical']"
2299368.0,"['Animation', 'Comedy', 'Family']"
57714.0,"['Action', 'Adventure', 'Drama']"
2235902.0,['Comedy']
1571401.0,['Drama']
1764282.0,['Documentary']
52063.0,['Drama']
69214.0,['Drama']
1727523.0,['Documentary']
112820.0,"['Comedy', 'Sci-Fi']"
1696192.0,"['Animation', 'Comedy', 'Family']"
1638364.0,"['Documentary', 'Biography', 'Sport']"
76313.0,"['Crime', 'Drama', 'Mystery']"
2663812.0,"['Biography', 'Drama', 'History']"
91560.0,['Horror']
835378.0,"['Action', 'Adventure', 'Sci-Fi']"
2140373.0,"['Biography', 'Comedy', 'Drama']"
1596572.0,"['Documentary', 'Short']"
2287675.0,['Comedy']
1810798.0,['Drama']
60434.0,"['Sci-Fi', 'Horror']"
44477.0,['Sci-Fi']
53672.0,"['Family', 'Adventure', 'Fantasy']"
130377.0,"['Action', 'Drama']"
191664.0,"['Action', 'Adventure', 'Drama']"
1446208.0,"['Drama', 'Family']"
57442.0,['Documentary']
425624.0,"['Comedy', 'Drama']"
783522.0,"['History', 'War']"
2674152.0,"['Documentary', 'Short', 'Biography']"
74226.0,"['Horror', 'Thriller']"
164984.0,"['Action', 'Adventure', 'Drama']"
15036.0,['Drama']
1817287.0,"['Documentary', 'Animation']"
3216510.0,"['Documentary', 'Sport']"
2826922.0,['Documentary']
1646221.0,"['Action', 'Drama']"
2095568.0,"['Crime', 'Thriller']"
2198241.0,"['Action', 'Crime', 'Drama']"
1838520.0,"['Drama', 'Thriller']"
795426.0,['Drama']
1041804.0,"['Action', 'Family', 'Fantasy']"
2763790.0,['War']
217066.0,['Drama']
106683.0,['Thriller']
87998.0,"['Horror', 'Sci-Fi']"
101688.0,"['Action', 'Drama', 'Thriller']"
64688.0,"['Action', 'Comedy', 'Romance']"
82998.0,"['Crime', 'Drama', 'Horror']"
452604.0,['Documentary']
259340.0,"['Comedy', 'Romance']"
81250.0,"['Drama', 'Horror', 'Mystery']"
401019.0,"['Drama', 'War']"
202154.0,"['Action', 'Adventure', 'Drama']"
123335.0,"['Action', 'Adventure', 'Drama']"
2430084.0,"['Documentary', 'Horror']"
116056.0,['Drama']
118951.0,"['Comedy', 'Horror']"
1764275.0,"['Action', 'Drama']"
73324.0,['Horror']
113224.0,"['Comedy', 'Drama', 'Horror']"
162854.0,['Comedy']
1605803.0,"['Biography', 'Drama', 'Music']"
2244856.0,"['Documentary', 'Comedy', 'History']"
1935749.0,['Drama']
2275471.0,"['Drama', 'Romance']"
1288461.0,"['Animation', 'Action', 'Comedy']"
1422651.0,"['Animation', 'Drama']"
2184331.0,"['Drama', 'Romance']"
249677.0,"['Animation', 'Adventure', 'Family']"
1321511.0,"['Action', 'Drama', 'Mystery']"
180657.0,"['Documentary', 'War']"
1695765.0,"['Comedy', 'Romance']"
65744.0,['Horror']
57967.0,"['Comedy', 'Crime']"
2969050.0,"['Comedy', 'Crime']"
59942.0,"['Drama', 'Adventure', 'Action']"
143012.0,['Drama']
199905.0,['Drama']
1229340.0,['Comedy']
2093109.0,"['Documentary', 'News']"
2299248.0,"['Biography', 'Drama', 'History']"
2505938.0,"['Documentary', 'Biography', 'History']"
2536846.0,['Drama']
2400283.0,"['Drama', 'Mystery', 'Romance']"
3003668.0,"['Action', 'Drama']"
2883224.0,['Comedy']
71950.0,"['Mystery', 'Thriller']"
1455810.0,['Comedy']
3009336.0,['Comedy']
2319863.0,"['Documentary', 'Comedy']"
57556.0,['Comedy']
2707792.0,"['Biography', 'Crime', 'Drama']"
39266.0,"['Comedy', 'Drama']"
77525.0,"['Crime', 'Drama', 'Thriller']"
1706620.0,"['Action', 'Drama', 'Sci-Fi']"
70861.0,"['Comedy', 'Drama', 'War']"
86723.0,"['Adventure', 'Family', 'Sci-Fi']"
60584.0,"['Comedy', 'Romance']"
1568816.0,"['Sci-Fi', 'Thriller']"
2325719.0,['Documentary']
99401.0,['Horror']
90930.0,['Horror']
66221.0,"['Comedy', 'Music']"
1450364.0,['Comedy']
2345567.0,"['Horror', 'Mystery', 'Thriller']"
77233.0,"['Comedy', 'Mystery', 'Thriller']"
2166616.0,"['Comedy', 'Crime']"
1292569.0,"['Comedy', 'Family', 'Music']"
104101.0,"['Comedy', 'Crime']"
101741.0,"['Comedy', 'Drama', 'Sport']"
87373.0,"['Adventure', 'Comedy', 'Drama']"
2458106.0,"['Action', 'Crime', 'Thriller']"
88701.0,"['Drama', 'Romance']"
817307.0,"['Family', 'Fantasy']"
78058.0,"['Comedy', 'Crime']"
1128071.0,['Drama']
2062575.0,"['Adventure', 'Drama', 'Romance']"
2258233.0,['Documentary']
182719.0,"['Musical', 'Western']"
80764.0,['Horror']
2836166.0,['Comedy']
137427.0,"['Action', 'Drama']"
1879030.0,['Drama']
2325741.0,"['Drama', 'History', 'War']"
1906329.0,"['Comedy', 'Drama']"
1560671.0,"['Crime', 'Mystery', 'Thriller']"
80530.0,"['Action', 'Comedy', 'Family']"
1657284.0,"['Action', 'Sci-Fi', 'Thriller']"
1623765.0,"['Drama', 'Sci-Fi', 'Thriller']"
845439.0,"['Drama', 'Mystery', 'Romance']"
1663143.0,"['Adventure', 'Comedy']"
1384927.0,"['Animation', 'Drama']"
1670388.0,"['Comedy', 'Drama']"
1083448.0,"['Comedy', 'Drama', 'Family']"
2987732.0,['Comedy']
1686053.0,"['Drama', 'Thriller']"
1664971.0,['Drama']
1282152.0,"['Drama', 'Thriller']"
2389120.0,"['Comedy', 'Drama']"
2669832.0,"['Crime', 'Drama', 'Mystery']"
342771.0,"['Comedy', 'Drama', 'Romance']"
3421186.0,['Comedy']
2325909.0,"['Drama', 'Romance']"
1907628.0,['Comedy']
2147550.0,['Drama']
2325717.0,"['Comedy', 'Drama', 'Romance']"
184197.0,"['Adventure', 'Sci-Fi']"
3104078.0,"['Comedy', 'Horror']"
2570738.0,"['Comedy', 'Drama']"
2419284.0,"['Documentary', 'History', 'News']"
2357790.0,['Drama']
2173366.0,['Romance']
3194532.0,['Comedy']
2101473.0,"['Adventure', 'Drama', 'History']"
1247667.0,['Comedy']
8950.0,['Drama']
104362.0,"['Mystery', 'Sci-Fi']"
2513616.0,['Documentary']
73138.0,"['Action', 'Drama', 'History']"
177511.0,"['Action', 'Drama', 'Romance']"
1874522.0,"['Drama', 'Family']"
2352230.0,"['Drama', 'Thriller']"
985680.0,"['Comedy', 'Drama']"
1954315.0,"['Drama', 'Mystery', 'Thriller']"
2374196.0,"['Mystery', 'Thriller']"
1669698.0,"['Animation', 'Short', 'Drama']"
82835.0,"['Comedy', 'Western']"
93543.0,"['Adventure', 'Family', 'Fantasy']"
186725.0,"['Action', 'Drama', 'Adventure']"
66572.0,"['Action', 'Adventure', 'Drama']"
1592530.0,['Comedy']
2208272.0,['Drama']
2182209.0,['Drama']
124621.0,['Thriller']
2572632.0,"['Action', 'Thriller']"
1427298.0,"['Action', 'Horror', 'Sci-Fi']"
79117.0,"['Action', 'Adventure', 'Comedy']"
2025667.0,"['Comedy', 'Horror']"
1091666.0,['Drama']
337610.0,"['Crime', 'Thriller']"
75647.0,"['Comedy', 'Drama', 'History']"
2088871.0,"['Comedy', 'Crime', 'Drama']"
2091318.0,"['Drama', 'Music']"
1429432.0,"['Comedy', 'Drama']"
1356790.0,['Documentary']
1661382.0,"['Comedy', 'Drama', 'Sport']"
3165608.0,"['Documentary', 'Music']"
422091.0,"['Action', 'Adventure', 'Drama']"
1341746.0,['Documentary']
1942989.0,['Drama']
362192.0,"['Crime', 'Drama', 'Mystery']"
465657.0,"['Animation', 'Action', 'Fantasy']"
1421383.0,['Documentary']
1201658.0,['Documentary']
982913.0,"['Adventure', 'Musical']"
2281095.0,"['Documentary', 'Drama']"
2369396.0,"['Action', 'Sci-Fi', 'Thriller']"
248965.0,"['Drama', 'Thriller']"
3311384.0,"['Documentary', 'Sport']"
2317524.0,"['Action', 'Adventure', 'Thriller']"
162503.0,"['Adult', 'Horror']"
69536.0,"['Adventure', 'Family', 'Western']"
2072236.0,"['Documentary', 'Biography', 'Music']"
1311060.0,['Comedy']
1509788.0,"['Adventure', 'Comedy']"
106743.0,"['Action', 'Fantasy', 'Horror']"
99462.0,"['Action', 'Comedy', 'Crime']"
988086.0,"['Documentary', 'Drama']"
2473682.0,"['Horror', 'Thriller']"
1714915.0,"['Comedy', 'Drama', 'Horror']"
67249.0,"['Crime', 'Drama']"
2227830.0,"['Biography', 'Drama', 'Music']"
25189.0,"['Crime', 'Sci-Fi']"
307538.0,"['Comedy', 'Drama', 'Music']"
1176095.0,"['Biography', 'Crime', 'Drama']"
76706.0,['Drama']
110420.0,"['Action', 'Adventure']"
1814930.0,"['Documentary', 'Comedy']"
1081731.0,"['Adventure', 'History']"
73034.0,['Drama']
61580.0,"['Comedy', 'Drama', 'Mystery']"
282178.0,"['Horror', 'Sci-Fi', 'Thriller']"
97260.0,"['Action', 'Comedy']"
484360.0,"['Drama', 'Mystery', 'Thriller']"
119204.0,"['Drama', 'Family']"
400201.0,"['Drama', 'Horror', 'Mystery']"
82461.0,"['Adventure', 'Sci-Fi', 'Drama']"
68704.0,"['Crime', 'Drama']"
65163.0,"['Western', 'Sci-Fi', 'Thriller']"
59887.0,"['Adventure', 'Sci-Fi']"
1941541.0,"['Documentary', 'Music']"
2350496.0,"['Drama', 'Romance']"
1776222.0,['Drama']
20094.0,"['Comedy', 'Short', 'Family']"
168922.0,"['Sci-Fi', 'Thriller']"
112998.0,"['Action', 'Sci-Fi']"
109760.0,['Action']
446463.0,"['Drama', 'Romance']"
53306.0,"['War', 'Drama']"
1833843.0,['Comedy']
2113683.0,['Documentary']
382721.0,"['Action', 'Drama', 'War']"
80711.0,"['Comedy', 'Horror', 'Thriller']"
2707858.0,"['Biography', 'Drama']"
1135083.0,"['Action', 'Drama', 'Thriller']"
290916.0,"['Comedy', 'Drama', 'Romance']"
271984.0,"['Horror', 'Thriller']"
1847548.0,['Thriller']
99103.0,"['Action', 'Adventure', 'War']"
1700845.0,"['Biography', 'Drama', 'History']"
2295196.0,"['Comedy', 'Crime', 'Drama']"
2263944.0,"['Animation', 'Action', 'Comedy']"
1774358.0,"['Crime', 'Drama']"
1634003.0,"['Animation', 'Adventure', 'Family']"
1107812.0,['Comedy']
2325002.0,"['Action', 'Thriller']"
1305131.0,['Drama']
92734.0,"['Action', 'Crime', 'Drama']"
61081.0,"['Adventure', 'Romance', 'Western']"
26409.0,"['Comedy', 'Romance']"
26137.0,"['Comedy', 'Romance']"
40342.0,['Comedy']
2331143.0,['Drama']
2058107.0,"['Biography', 'Drama', 'Romance']"
1844770.0,"['Comedy', 'Horror', 'Sci-Fi']"
1758595.0,"['Biography', 'Drama', 'Romance']"
1618445.0,['Drama']
2309021.0,"['Drama', 'Horror', 'Thriller']"
142244.0,"['Animation', 'Action', 'Fantasy']"
452029.0,['Documentary']
25132.0,"['Comedy', 'Drama', 'Romance']"
124578.0,['Drama']
29989.0,['Drama']
39595.0,"['Comedy', 'Romance']"
101970.0,['Drama']
388377.0,"['Action', 'Adventure', 'Drama']"
1391116.0,"['Drama', 'Thriller', 'War']"
2315200.0,['Comedy']
2370224.0,"['Documentary', 'Biography', 'Drama']"
22409.0,"['Comedy', 'Drama', 'Romance']"
62373.0,['Western']
1024188.0,['Drama']
346039.0,"['Drama', 'Romance']"
3155604.0,"['Adventure', 'Drama']"
3218680.0,"['Animation', 'Action', 'Adventure']"
311926.0,"['Comedy', 'Drama']"
417046.0,['Drama']
1292039.0,"['Documentary', 'History']"
97335.0,['Comedy']
113935.0,['Comedy']
2459100.0,"['Documentary', 'Adventure', 'Biography']"
1937118.0,"['Comedy', 'Drama', 'Romance']"
2395385.0,"['Sci-Fi', 'Thriller']"
2112206.0,"['Biography', 'Drama', 'Music']"
142250.0,"['Animation', 'Action', 'Adventure']"
861730.0,"['Crime', 'Horror', 'Thriller']"
285104.0,"['Action', 'Short', 'Mystery']"
1279185.0,"['Short', 'Drama', 'Romance']"
1623777.0,"['Documentary', 'Biography', 'Drama']"
2288005.0,"['Animation', 'Adventure', 'Family']"
37505.0,"['Crime', 'Drama', 'Film-Noir']"
1999141.0,"['Action', 'Adventure', 'Fantasy']"
1113810.0,['Drama']
1850419.0,"['Drama', 'History', 'Thriller']"
416960.0,"['Comedy', 'Drama']"
49453.0,"['Romance', 'Drama']"
1844643.0,['Horror']
2355540.0,"['Documentary', 'Biography']"
2236182.0,"['Action', 'Horror', 'Thriller']"
3091552.0,['Documentary']
116497.0,['Fantasy']
1801123.0,"['Drama', 'Mystery', 'Sci-Fi']"
1408253.0,"['Action', 'Comedy', 'Crime']"
23327.0,"['Comedy', 'Drama', 'Mystery']"
1736552.0,"['Comedy', 'Drama', 'Sport']"
206179.0,"['Documentary', 'History']"
1205537.0,"['Action', 'Drama', 'Thriller']"
1840309.0,"['Adventure', 'Mystery', 'Sci-Fi']"
1094249.0,"['Short', 'Drama', 'Romance']"
111170.0,"['Action', 'Drama']"
86357.0,"['Sci-Fi', 'Thriller']"
2304953.0,"['Crime', 'Thriller']"
322526.0,"['Documentary', 'Short', 'Music']"
1946269.0,['Comedy']
2707848.0,"['Biography', 'Drama', 'Romance']"
84540.0,"['Action', 'Drama', 'Sci-Fi']"
2842128.0,"['Short', 'Drama', 'Fantasy']"
25725.0,['Drama']
2486682.0,"['Documentary', 'Drama', 'History']"
1723642.0,"['Adventure', 'Comedy', 'Family']"
99557.0,"['Mystery', 'Thriller']"
82367.0,['Horror']
2752758.0,"['Horror', 'Mystery']"
3019694.0,"['Action', 'Adventure', 'Comedy']"
2673812.0,"['Documentary', 'Sport']"
403539.0,"['Crime', 'Drama', 'Mystery']"
